id,image,letters,translit,gloss
aman,assets/aman.png,א מ ן,aman,believe
arak,assets/arak.png,עָ רַ ךְ,arak,arrange
barach,assets/barach.png,בָּ רַ ח,barach,flee
chabar,assets/chabar.png,חָ בַ ר,chabar,unite
chathar,assets/chathar.png,חָ תַ ר,chathar,dig
marad,assets/marad.png,מָ רַ ד,marad,rebel
radam,assets/radam.png,רָ דַ ם,radam,sleep deeply
saar,assets/saar.png,סָ עַ ר,saar,storm
shaar,assets/shaar.png,שָׁ אַ ר,shaar,remain
shakan,assets/shakan.png,שָׁ כַ ן,shakan,dwell
tul,assets/tul.png,ט וּ ל,tul,hurl
zaak,assets/zaak.png,זָ עַ ק,zaak,cry out 
ruq,assets/ruq.png,ר ו ק,ruq,empty
shabah,assets/shabah.png,שָׁ בָ ה,shabah,take captive
chalaq,assets/chalaq.png,חָ לַ ק,chalaq,divide
